animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type
aardvark,True,False,False,True,False,False,True,True,True,True,False,False,4,False,False,True,Mammal
antelope,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
bass,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,Fish
bear,True,False,False,True,False,False,True,True,True,True,False,False,4,False,False,True,Mammal
boar,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
buffalo,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
calf,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,Mammal
carp,False,False,True,False,False,True,False,True,True,False,False,True,0,True,True,False,Fish
catfish,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,Fish
cavy,True,False,False,True,False,False,False,True,True,True,False,False,4,False,True,False,Mammal
cheetah,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
chicken,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,Bird
chub,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,Fish
clam,False,False,True,False,False,False,True,False,False,False,False,False,0,False,False,False,Invertebrate
crab,False,False,True,False,False,True,True,False,False,False,False,False,4,False,False,False,Invertebrate
crayfish,False,False,True,False,False,True,True,False,False,False,False,False,6,False,False,False,Invertebrate
crow,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,False,Bird
deer,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
dogfish,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,Fish
dolphin,False,False,False,True,False,True,True,True,True,True,False,True,0,True,False,True,Mammal
dove,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,Bird
duck,False,True,True,False,True,True,False,False,True,True,False,False,2,True,False,False,Bird
elephant,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
flamingo,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,True,Bird
flea,False,False,True,False,False,False,False,False,False,True,False,False,6,False,False,False,Bug
frog,False,False,True,False,False,True,True,True,True,True,False,False,4,False,False,False,Amphibian
frog,False,False,True,False,False,True,True,True,True,True,True,False,4,False,False,False,Amphibian
fruitbat,True,False,False,True,True,False,False,True,True,True,False,False,2,True,False,False,Mammal
giraffe,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,Mammal
girl,True,False,False,True,False,False,True,True,True,True,False,False,2,False,True,True,Mammal
gnat,False,False,True,False,True,False,False,False,False,True,False,False,6,False,False,False,Bug
goat,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,Mammal
gorilla,True,False,False,True,False,False,False,True,True,True,False,False,2,False,False,True,Mammal
gull,False,True,True,False,True,True,True,False,True,True,False,False,2,True,False,False,Bird
haddock,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,Fish
hamster,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,False,Mammal
hare,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,False,Mammal
hawk,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,False,Bird
herring,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,Fish
honeybee,True,False,True,False,True,False,False,False,False,True,True,False,6,False,True,False,Bug
housefly,True,False,True,False,True,False,False,False,False,True,False,False,6,False,False,False,Bug
kiwi,False,True,True,False,False,False,True,False,True,True,False,False,2,True,False,False,Bird
ladybird,False,False,True,False,True,False,True,False,False,True,False,False,6,False,False,False,Bug
lark,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,Bird
leopard,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,Mammal
